日期,总市值,现金,当前持仓,纳指科技ETF评分,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF斜率,纳指科技ETF起始净值,纳指科技ETF结束净值,易方达黄金ETF评分,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF斜率,易方达黄金ETF起始净值,易方达黄金ETF结束净值
2024-01-02,100000.0,0,纳指科技ETF(159509),1.095189,1.392356,0.786573,0.003489,1.026,1.082,0.359465,0.70712,0.508351,0.002139,0.82,0.867
2024-01-03,97500.0,0,纳指科技ETF(159509),1.022478,1.309927,0.780561,0.003349,1.028,1.08,0.354242,0.697053,0.508199,0.002116,0.82,0.866
2024-01-04,97407.41,0,纳指科技ETF(159509),0.68049,1.032282,0.659209,0.002837,1.03,1.053,0.317741,0.651425,0.487764,0.002007,0.836,0.863
2024-01-05,96203.7,0,纳指科技ETF(159509),0.426813,0.795886,0.536274,0.002342,1.033,1.052,0.281637,0.59984,0.469519,0.00188,0.84,0.857
2024-01-08,96388.89,0,易方达黄金ETF(161116),0.192833,0.535263,0.360259,0.001715,1.022,1.039,0.211634,0.51218,0.413203,0.001654,0.842,0.85
2024-01-09,95483.83,0,易方达黄金ETF(161116),0.065972,0.317801,0.207589,0.001104,1.014,1.041,0.167978,0.447737,0.375171,0.00148,0.862,0.852
2024-01-10,94465.64,0,易方达黄金ETF(161116),0.055426,0.29221,0.189678,0.001025,0.999,1.082,0.139876,0.385582,0.362767,0.001304,0.85,0.844
2024-01-11,95144.43,0,易方达黄金ETF(161116),0.040829,0.251509,0.162337,0.000897,1.018,1.087,0.059948,0.259771,0.230773,0.000924,0.838,0.835
2024-01-12,95596.96,0,纳指科技ETF(159509),0.05255,0.295974,0.17755,0.001037,1.002,1.103,0.02207,0.163127,0.135295,0.000604,0.838,0.841
2024-01-15,98114.96,0,纳指科技ETF(159509),0.046576,0.285653,0.16305,0.001005,1.024,1.101,0.00763,0.098507,0.077454,0.000376,0.836,0.845
2024-01-16,95423.31,0,纳指科技ETF(159509),0.083226,0.418659,0.198793,0.001399,1.034,1.13,0.012865,0.129442,0.099391,0.000487,0.827,0.866
2024-01-17,95596.96,0,纳指科技ETF(159509),0.074578,0.406892,0.183288,0.001366,1.043,1.099,0.012265,0.13039,0.094064,0.00049,0.822,0.865
2024-01-18,96812.54,0,纳指科技ETF(159509),0.071936,0.408317,0.176176,0.00137,1.062,1.101,0.000449,0.028676,0.015651,0.000113,0.821,0.845
2024-01-19,99417.37,0,纳指科技ETF(159509),0.109656,0.495498,0.221306,0.00161,1.07,1.115,0.000266,-0.074869,-0.003557,-0.000311,0.842,0.841
2024-01-22,102890.46,0,纳指科技ETF(159509),0.22713,0.731882,0.310337,0.002197,1.058,1.145,-0.002211,-0.110228,0.020058,-0.000467,0.845,0.847
2024-01-23,101761.71,0,纳指科技ETF(159509),0.432889,1.163591,0.372029,0.003087,1.069,1.185,-0.01442,-0.171154,0.084252,-0.000751,0.841,0.837
2024-01-24,102543.15,0,纳指科技ETF(159509),0.686006,1.531298,0.44799,0.003715,1.082,1.172,-0.04308,-0.225344,0.191175,-0.001021,0.841,0.837
2024-01-25,102890.46,0,纳指科技ETF(159509),1.068304,1.988946,0.537121,0.00438,1.082,1.181,-0.075887,-0.254087,0.298666,-0.001173,0.847,0.842
2024-01-26,101588.05,0,纳指科技ETF(159509),1.507873,2.447682,0.616041,0.004951,1.072,1.185,-0.115465,-0.28534,0.404659,-0.001344,0.844,0.837
2024-01-29,102977.29,0,纳指科技ETF(159509),1.740955,2.63328,0.661136,0.005161,1.077,1.17,-0.1655,-0.312879,0.528958,-0.001501,0.85,0.837
2024-01-30,104800.67,0,纳指科技ETF(159509),2.094965,2.938652,0.7129,0.005483,1.084,1.186,-0.20573,-0.333247,0.617349,-0.001621,0.859,0.835
2024-01-31,101761.71,0,纳指科技ETF(159509),2.651169,3.442516,0.770125,0.005965,1.092,1.207,-0.193741,-0.319035,0.607274,-0.001537,0.872,0.842
2024-02-01,100459.3,0,纳指科技ETF(159509),2.739165,3.413455,0.802461,0.005939,1.089,1.172,-0.098349,-0.243555,0.403808,-0.001117,0.871,0.857
2024-02-02,103237.77,0,纳指科技ETF(159509),2.47053,3.103232,0.796115,0.005647,1.083,1.157,-0.031793,-0.156554,0.203077,-0.000681,0.877,0.86
2024-02-05,105147.97,0,纳指科技ETF(159509),2.547441,3.117333,0.817186,0.005661,1.082,1.189,-0.002585,-0.054955,0.047032,-0.000226,0.867,0.861
2024-02-06,106797.7,0,纳指科技ETF(159509),2.782654,3.29911,0.843456,0.005834,1.08,1.211,-0.000256,-0.019387,0.013186,-7.8e-05,0.866,0.848
2024-02-07,105668.94,0,纳指科技ETF(159509),3.110402,3.589667,0.866487,0.006095,1.053,1.23,-4.6e-05,-0.009421,0.00489,-3.8e-05,0.863,0.842
2024-02-08,109228.86,0,纳指科技ETF(159509),2.944304,3.414368,0.862328,0.005939,1.052,1.217,-0.000107,-0.017762,0.005996,-7.2e-05,0.857,0.838
2024-02-19,109315.69,0,纳指科技ETF(159509),3.152004,3.637891,0.866437,0.006137,1.039,1.258,-0.000183,-0.026782,0.006835,-0.000109,0.85,0.839
2024-02-20,109142.03,0,纳指科技ETF(159509),3.162234,3.626862,0.871893,0.006128,1.041,1.259,-0.000415,-0.038892,0.010677,-0.000159,0.852,0.84
2024-02-21,107145.0,0,纳指科技ETF(159509),3.03218,3.450011,0.87889,0.005972,1.082,1.257,-0.000379,-0.041078,0.009234,-0.000168,0.844,0.841
