日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2024-01-02,100000.0,0.0,纳指科技ETF(159509),0.365877,0.256966,1.009567,0.732935,-0.003224,0.499194,1.329226,0.759515,0.003382,-0.003224,1.026,1.082,1.089,1.082,0.058546,0.514632,-0.002719,0.49932,0.183227,0.319526,0.000673,-0.002719,4.5611,4.6391,4.6644,4.6391
2024-01-03,97500.0,0.0,纳指科技ETF(159509),0.367563,0.259713,1.023404,0.735635,-0.001387,0.499653,1.339745,0.76388,0.0034,-0.001387,1.028,1.08,1.083,1.08,0.073387,0.518339,0.004197,0.501049,0.205753,0.356676,0.000748,0.004197,4.5886,4.6782,4.6391,4.6782
2024-01-04,97407.41,0.0,纳指科技ETF(159509),0.345024,0.26191,0.822504,0.694768,-0.013584,0.496604,1.20588,0.682078,0.003165,-0.013584,1.03,1.053,1.082,1.053,0.093302,0.523309,0.001958,0.500489,0.228486,0.408349,0.000823,0.001958,4.5868,4.6573,4.6391,4.6573
2024-01-05,96203.7,0.0,纳指科技ETF(159509),0.325579,0.262664,0.643133,0.655461,-0.013134,0.496717,1.075614,0.597922,0.002921,-0.013134,1.033,1.052,1.08,1.052,0.104966,0.526218,-0.003378,0.499155,0.240314,0.436789,0.000861,-0.003378,4.5895,4.6467,4.6782,4.6467
2024-01-08,96388.89,0.0,纳指科技ETF(159509),0.301323,0.264001,0.424955,0.604668,-0.006692,0.498327,0.90389,0.47014,0.002576,-0.006692,1.022,1.039,1.053,1.039,0.113769,0.528412,-0.001548,0.499613,0.248614,0.457613,0.000888,-0.001548,4.6483,4.6429,4.6573,4.6429
2024-01-09,100185.19,0.0,纳指科技ETF(159509),0.279038,0.271658,0.239322,0.559547,-0.005256,0.498686,0.705915,0.339024,0.002136,-0.005256,1.014,1.041,1.052,1.041,0.175305,0.543714,-0.001466,0.499634,0.288437,0.607776,0.001014,-0.001466,4.5854,4.6331,4.6467,4.6331
2024-01-10,100648.15,0.0,纳指科技ETF(159509),0.276936,0.27082,0.193855,0.548313,0.020276,0.505069,0.63274,0.306374,0.001961,0.020276,0.999,1.082,1.039,1.082,0.168497,0.542025,-0.001424,0.499644,0.283641,0.594051,0.000999,-0.001424,4.5831,4.6297,4.6429,4.6297
2024-01-11,102129.63,0.0,纳指科技ETF(159509),0.269033,0.268781,0.129431,0.532313,0.02162,0.505405,0.502779,0.257431,0.001629,0.02162,1.018,1.087,1.041,1.087,0.15157,0.53782,-0.000961,0.49976,0.271407,0.558459,0.00096,-0.000961,4.5903,4.6242,4.6331,4.6242
2024-01-12,101944.44,0.0,易方达黄金ETF(518880),0.265874,0.267399,0.116954,0.529205,0.009611,0.502403,0.475445,0.245988,0.001556,0.009611,1.002,1.103,1.082,1.103,0.139932,0.534926,-0.000475,0.499881,0.262767,0.532533,0.000933,-0.000475,4.5869,4.6253,4.6297,4.6253
2024-01-15,102844.08,0.0,易方达黄金ETF(518880),0.260269,0.266558,0.075551,0.518879,0.006399,0.5016,0.365318,0.206809,0.001246,0.006399,1.024,1.101,1.087,1.101,0.131441,0.532813,0.001134,0.500284,0.255906,0.513631,0.000911,0.001134,4.5409,4.6347,4.6242,4.6347
2024-01-16,102687.91,0.0,易方达黄金ETF(518880),0.262096,0.265572,0.084219,0.521042,0.012092,0.503023,0.390954,0.215418,0.00132,0.012092,1.034,1.13,1.103,1.13,0.118983,0.529711,0.005408,0.501352,0.240474,0.494785,0.000862,0.005408,4.5255,4.6756,4.6253,4.6756
2024-01-17,101541.92,0.0,易方达黄金ETF(518880),0.257608,0.262127,0.061821,0.51545,-0.000909,0.499773,0.336096,0.18394,0.001159,-0.000909,1.043,1.099,1.101,1.099,0.093281,0.523303,0.003633,0.500908,0.203831,0.457642,0.000742,0.003633,4.5086,4.6685,4.6347,4.6685
2024-01-18,101264.77,0.0,纳指科技ETF(159509),0.254456,0.253947,0.048975,0.512241,-0.012999,0.49675,0.301675,0.162342,0.001055,-0.012999,1.062,1.101,1.13,1.101,0.038071,0.509516,-0.006371,0.498407,0.121076,0.314435,0.000457,-0.006371,4.5956,4.6164,4.6756,4.6164
2024-01-19,103989.38,0.0,纳指科技ETF(159509),0.259524,0.250775,0.068745,0.51718,0.007227,0.501807,0.351798,0.195411,0.001206,0.007227,1.07,1.115,1.099,1.115,0.013221,0.503305,-0.006978,0.498256,0.083287,0.158735,0.00032,-0.006978,4.5858,4.6038,4.6685,4.6038
2024-01-22,107622.2,0.0,纳指科技ETF(159509),0.269979,0.250962,0.139101,0.534719,0.019593,0.504898,0.506645,0.274552,0.00164,0.019593,1.058,1.145,1.101,1.145,0.005399,0.50135,0.002291,0.500573,0.058562,0.092194,0.000228,0.002291,4.5839,4.6376,4.6164,4.6376
2024-01-23,106441.53,0.0,纳指科技ETF(159509),0.284623,0.250379,0.244047,0.560711,0.030444,0.50761,0.744299,0.327889,0.002225,0.030444,1.069,1.185,1.115,1.185,0.000554,0.500139,0.002481,0.50062,0.025517,0.021716,0.000101,0.002481,4.5855,4.6267,4.6038,4.6267
2024-01-24,107258.92,0.0,纳指科技ETF(159509),0.299426,-0.249866,0.386261,0.595382,0.011654,0.502913,0.976686,0.395482,0.002726,0.011654,1.082,1.172,1.145,1.172,-1.4e-05,0.499997,-0.001058,0.499736,-0.00686,0.00203,-2.8e-05,-0.001058,4.6107,4.6278,4.6376,4.6278
2024-01-25,107622.2,0.0,纳指科技ETF(159509),0.326372,-0.249804,0.633564,0.653297,-0.001691,0.499577,1.308674,0.484127,0.003347,-0.001691,1.082,1.181,1.185,1.181,-0.001144,0.499714,-0.000422,0.499895,-0.029092,0.039336,-0.000118,-0.000422,4.6005,4.6228,4.6267,4.6228
2024-01-26,106259.89,0.0,纳指科技ETF(159509),0.360913,-0.247845,0.943673,0.719841,0.005516,0.501379,1.67217,0.564341,0.003932,0.005516,1.072,1.185,1.172,1.185,-0.014391,0.496402,-0.002871,0.499282,-0.066638,0.21596,-0.000276,-0.002871,4.6306,4.6013,4.6278,4.6013
2024-01-29,107713.02,0.0,纳指科技ETF(159509),0.378401,0.247794,1.144893,0.758577,-0.004679,0.49883,1.883518,0.607848,0.004236,-0.004679,1.077,1.17,1.181,1.17,-0.018913,0.495272,0.001275,0.500319,-0.072711,0.260109,-0.000302,0.001275,4.6336,4.6346,4.6228,4.6346
2024-01-30,109620.25,0.0,纳指科技ETF(159509),0.404994,0.247532,1.448825,0.809818,0.000422,0.500105,2.194039,0.660346,0.004645,0.000422,1.084,1.186,1.185,1.186,-0.023234,0.494192,0.00353,0.500882,-0.077726,0.298918,-0.000324,0.00353,4.6479,4.6339,4.6013,4.6339
2024-01-31,106441.53,0.0,纳指科技ETF(159509),0.440252,0.247864,1.934108,0.873703,0.015567,0.503892,2.675621,0.722863,0.005207,0.015567,1.092,1.207,1.17,1.207,-0.017998,0.495501,0.000916,0.500229,-0.071391,0.252109,-0.000296,0.000916,4.6641,4.6431,4.6346,4.6431
2024-02-01,105079.23,0.0,纳指科技ETF(159509),0.451716,0.248876,2.26718,0.906122,-0.005937,0.498516,2.943087,0.770341,0.005488,-0.005937,1.089,1.172,1.186,1.172,-0.009829,0.497543,0.000841,0.50021,-0.057313,0.171502,-0.000236,0.000841,4.6644,4.6417,4.6339,4.6417
2024-02-02,107985.48,0.0,纳指科技ETF(159509),0.452559,-0.249466,2.37362,0.914793,-0.021154,0.494712,3.022913,0.78521,0.005568,-0.021154,1.083,1.157,1.207,1.157,-0.004121,0.49897,-0.000151,0.499962,-0.041981,0.098166,-0.000172,-0.000151,4.6391,4.6417,4.6431,4.6417
2024-02-05,109983.53,0.0,纳指科技ETF(159509),0.469023,0.250393,2.660917,0.934681,0.0072,0.5018,3.261183,0.815936,0.005798,0.0072,1.082,1.189,1.172,1.189,-0.000515,0.499871,0.00366,0.500915,-0.022271,0.023113,-9e-05,0.00366,4.6391,4.6758,4.6417,4.6758
2024-02-06,111709.12,0.0,纳指科技ETF(159509),0.483226,-0.249794,3.068027,0.955554,0.022808,0.505702,3.614159,0.848891,0.006117,0.022808,1.08,1.211,1.157,1.211,-0.000696,0.499826,-0.000949,0.499763,-0.024634,0.028264,-0.0001,-0.000949,4.6782,4.6329,4.6417,4.6329
2024-02-07,110528.45,0.0,纳指科技ETF(159509),0.490118,-0.24938,3.54709,0.971998,0.016951,0.504238,4.04477,0.876957,0.006473,0.016951,1.053,1.23,1.189,1.23,-2.4e-05,0.499994,-0.004933,0.498767,-0.007589,0.003152,-3e-05,-0.004933,4.6573,4.6299,4.6758,4.6299
2024-02-08,114252.09,0.0,纳指科技ETF(159509),0.484798,0.250126,3.422474,0.9684,0.002471,0.500618,3.927095,0.871503,0.006379,0.002471,1.052,1.217,1.211,1.217,1.6e-05,0.500004,0.000992,0.500248,0.006603,0.002477,2.6e-05,0.000992,4.6467,4.6421,4.6329,4.6421
2024-02-19,114342.91,0.0,纳指科技ETF(159509),0.488411,0.250272,3.523747,0.971356,0.011254,0.502814,4.039969,0.872221,0.00647,0.011254,1.039,1.258,1.23,1.258,0.000342,0.500085,0.001833,0.500458,0.018262,0.018718,7.2e-05,0.001833,4.6429,4.6469,4.6299,4.6469
2024-02-20,114161.27,0.0,纳指科技ETF(159509),0.487246,0.250001,3.355856,0.966296,0.016964,0.504241,3.837547,0.87448,0.006306,0.016964,1.041,1.259,1.217,1.259,0.00064,0.50016,-0.000636,0.499841,0.02249,0.028464,8.9e-05,-0.000636,4.6331,4.6362,4.6421,4.6362
2024-02-21,112072.4,0.0,纳指科技ETF(159509),0.477647,0.249951,3.066375,0.955484,-0.000398,0.499901,3.479986,0.881146,0.005998,-0.000398,1.082,1.257,1.258,1.257,0.000622,0.500155,-0.001012,0.499747,0.02227,0.027924,8.8e-05,-0.001012,4.6297,4.6375,4.6469,4.6375
2024-02-22,116159.32,0.0,纳指科技ETF(159509),0.468713,0.25006,2.790326,0.942151,-0.010028,0.497493,3.222935,0.865772,0.005762,-0.010028,1.087,1.234,1.259,1.234,0.000426,0.500106,5.4e-05,0.500013,0.019584,0.021751,7.8e-05,5.4e-05,4.6242,4.6367,4.6362,4.6367
2024-02-23,120246.24,0.0,纳指科技ETF(159509),0.474116,0.249969,2.827364,0.944137,0.008675,0.502169,3.264582,0.866072,0.005801,0.008675,1.103,1.279,1.257,1.279,0.000109,0.500027,-0.000356,0.499911,0.012333,0.008846,4.9e-05,-0.000356,4.6253,4.6342,4.6375,4.6342
2024-02-26,118702.29,0.0,纳指科技ETF(159509),0.488362,-0.249765,3.173733,0.959834,0.035198,0.508799,3.688937,0.860338,0.006181,0.035198,1.101,1.324,1.234,1.324,-1e-06,0.5,-0.00188,0.49953,-0.00213,0.000262,-9e-06,-0.00188,4.6347,4.6193,4.6367,4.6193
2024-02-27,118793.11,0.0,纳指科技ETF(159509),0.484529,0.250156,3.282996,0.963841,0.010828,0.502707,3.809475,0.861797,0.006282,0.010828,1.13,1.307,1.279,1.307,0.0,0.5,0.00125,0.500313,0.002006,0.000229,8e-06,0.00125,4.6756,4.6458,4.6342,4.6458
2024-02-28,121154.44,0.0,纳指科技ETF(159509),0.485091,0.250712,3.589896,0.97314,-0.006079,0.49848,4.102589,0.875032,0.006519,-0.006079,1.099,1.308,1.324,1.308,0.002081,0.50052,0.003613,0.500903,0.031609,0.065831,0.000124,0.003613,4.6685,4.6528,4.6193,4.6528
2024-02-29,120427.88,0.0,纳指科技ETF(159509),0.489443,0.251371,3.619682,0.973908,0.010224,0.502556,4.137961,0.87475,0.006547,0.010224,1.101,1.334,1.307,1.334,0.011467,0.502867,-0.000495,0.499876,0.052971,0.216481,0.000206,-0.000495,4.6164,4.6412,4.6458,4.6412
2024-03-01,124423.98,0.0,纳指科技ETF(159509),0.486209,0.251238,3.445828,0.969106,0.006834,0.501708,3.938016,0.875016,0.006388,0.006834,1.115,1.326,1.308,1.326,0.010259,0.502565,-0.000355,0.499911,0.050542,0.202984,0.000197,-0.000355,4.6038,4.6495,4.6528,4.6495
2024-03-04,130690.59,0.0,纳指科技ETF(159509),0.489517,0.251768,3.567918,0.97256,0.013314,0.503329,4.09588,0.871099,0.006514,0.013314,1.145,1.37,1.334,1.37,0.0107,0.502675,0.003425,0.500856,0.051769,0.20669,0.000202,0.003425,4.6376,4.6731,4.6412,4.6731
2024-03-05,124060.7,0.0,纳指科技ETF(159509),0.503213,0.254777,4.273852,0.986263,0.040891,0.510221,5.050037,0.846301,0.0072,0.040891,1.185,1.439,1.326,1.439,0.029817,0.507454,0.008276,0.502069,0.098086,0.303988,0.000374,0.008276,4.6267,4.7271,4.6495,4.7271
2024-03-06,126785.31,0.0,纳指科技ETF(159509),0.496088,0.259034,4.940735,0.992901,-0.001462,0.499635,5.642237,0.87567,0.007574,-0.001462,1.172,1.366,1.37,1.366,0.058542,0.514631,0.013355,0.503339,0.176131,0.332378,0.000649,0.013355,4.6278,4.7996,4.6731,4.7996
2024-03-07,124151.52,0.0,纳指科技ETF(159509),0.494346,0.264744,5.581893,0.996249,-0.015169,0.496208,6.257628,0.892014,0.007928,-0.015169,1.181,1.396,1.439,1.396,0.1066,0.526625,0.010871,0.502718,0.270586,0.39396,0.000958,0.010871,4.6228,4.831,4.7271,4.831
2024-03-08,129964.02,0.0,纳指科技ETF(159509),0.498584,0.272899,5.801058,0.996985,0.000366,0.500091,6.446195,0.89992,0.008031,0.000366,1.185,1.367,1.366,1.367,0.174325,0.543471,0.008562,0.502141,0.391289,0.445516,0.001321,0.008562,4.6013,4.8825,4.7996,4.8825
2024-03-11,127965.97,0.0,纳指科技ETF(159509),0.502485,0.280827,6.714021,0.998788,0.012381,0.503095,7.325045,0.916584,0.008477,0.012381,1.17,1.431,1.396,1.431,0.241026,0.559967,0.006029,0.501507,0.495067,0.486856,0.001609,0.006029,4.6346,4.8896,4.831,4.8896
2024-03-12,130599.77,0.0,纳指科技ETF(159509),0.503212,0.293352,6.782587,0.998868,0.015131,0.503783,7.389302,0.917893,0.008508,0.015131,1.186,1.409,1.367,1.409,0.347762,0.586075,0.002146,0.500536,0.627432,0.554262,0.001948,0.002146,4.6339,4.9035,4.8825,4.9035
2024-03-13,128601.72,0.0,纳指科技ETF(159509),0.500259,0.305376,7.263295,0.9993,0.00244,0.50061,7.845172,0.92583,0.008719,0.00244,1.207,1.438,1.431,1.438,0.451233,0.610932,-0.000593,0.499852,0.735545,0.613467,0.002205,-0.000593,4.6431,4.8838,4.8896,4.8838
2024-03-14,130236.49,0.0,纳指科技ETF(159509),0.500347,0.317996,7.516938,0.999457,0.002478,0.500619,8.061509,0.932448,0.008816,0.002478,1.172,1.416,1.409,1.416,0.56141,0.636779,-0.002474,0.499382,0.837435,0.670392,0.002433,-0.002474,4.6417,4.8793,4.9035,4.8793
2024-03-15,128874.18,0.0,纳指科技ETF(159509),0.499219,0.330381,7.051035,0.999134,-0.001393,0.499652,7.61128,0.926393,0.008612,-0.001393,1.157,1.434,1.438,1.434,0.666771,0.66078,-5.1e-05,0.499987,0.929024,0.717711,0.002628,-5.1e-05,4.6417,4.8833,4.8838,4.8833
